{Activation function} Optimiser Architecture Cost Error
relu $\alpha=\num{0.00001},\gamma=\num{0.01}$ 1000 407.48 7.50885
relu $\alpha=\num{0.00001},\gamma=\num{0.001}$ 1000 410.513 7.52952
relu $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 1000 412.333 7.54059
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10 413.252 7.18527
relu $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 1000 415.52 7.55641
relu $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 100 426.36 7.61232
tanh $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10 433.009 7.55418
tanh Adam 10 447.285 7.54459
relu $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10 450.476 9.62409
tanh $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10 460.179 7.65999
relu $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10 461.707 7.63428
relu $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10 472.344 5.77264
tanh $\alpha=\num{0.00001},\gamma=\num{0.1}$ 100 484.328 7.79645
tanh $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 100 484.735 7.76951
relu $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10 487.236 7.73111
tanh $\alpha=\num{0.00001},\gamma=\num{0.01}$ 100 489.477 7.78622
tanh $\alpha=\num{0.00001},\gamma=\num{0.001}$ 100 506.467 7.83389
tanh $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 100 506.607 7.86448
tanh $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10 517 7.65045
relu $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10 586.471 8.15455
sigmoid Adam 10,100,10 607.68 7.24281
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10 688.266 11.617
relu Adam 10,10,10 688.677 8.69575
relu $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10 690.831 8.68076
relu $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10 692.465 8.67802
tanh $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10 818.167 7.94657
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10 1035.68 14.3942
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10 2763.31 13.0909
sigmoid Adam 100,100 2765.16 13.092
sigmoid Adam 10,10,100 2765.22 13.0919
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10 2768.31 13.1061
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10 2768.67 13.0976
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,100,10 2772.88 12.118
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10 2790.97 13.114
sigmoid Adam 100 2838.45 12.9836
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 100 2990.11 12.985
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100 2995.61 12.9823
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100 3001.4 12.9887
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 100 3007.98 12.9799
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 100 3008.74 12.9844
sigmoid Adam 10,10,10 3012.07 13.0923
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 1000 3046.69 2.66565
sigmoid Adam 100,10,10 3092.42 13.0952
tanh $\alpha=\num{0.00001},\gamma=\num{0.001}$ 1000 3098.08 12.935
tanh $\alpha=\num{0.00001},\gamma=\num{0.01}$ 1000 3098.49 12.9353
tanh $\alpha=\num{0.00001},\gamma=\num{0.1}$ 1000 3098.98 12.9368
tanh $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 1000 3100.17 12.9393
tanh $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 1000 3101.2 12.9415
sigmoid Adam 10 3221.52 6.50372
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 1000 4587.66 9.36505
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 1000 4658.54 9.36628
sigmoid Adam 10,10 4660.28 8.50885
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10 4683.04 8.66658
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10 4748.13 8.80154
tanh $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10 4757.98 8.62886
tanh $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10 4774.87 8.64267
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10 4781.4 8.73682
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,100,10 4781.41 8.62635
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,100 4781.77 8.61306
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,100 4783.3 8.49201
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 4786.84 6.87996
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 100 4788.03 8.9122
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 100 4788.23 8.9381
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10 4788.25 8.92772
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 1000 4788.25 8.68984
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 100 4788.29 8.6847
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 1000 4788.39 8.67567
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100 4788.41 8.67331
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10 4788.43 8.67132
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,100 4790.87 9.4036
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10 4868.47 8.6817
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10 4902.28 8.97712
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10 5060.58 8.93709
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10 5074.02 9.46139
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10 5101.09 12.9978
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 1000 5102.96 9.44783
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10 5109.67 13.0433
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 1000 5304.84 9.54135
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10 5459.06 1.8406
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 100 5551.01 9.58098
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 1000 5568.21 9.71814
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 100 5767.6 9.67039
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 100 5771.26 9.67645
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 100 5776.03 9.67704
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 100 5851.43 9.69984
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 1000 5860.43 9.85483
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 1000 6005.56 9.92594
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 1000 6006.63 9.92672
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 1000 6006.81 9.927
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 1000 6022.83 9.936
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10 6163.84 10.0483
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10 6166.08 10.0193
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10 6177.34 10.0402
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,100 6231.14 10.1856
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10 6244.62 10.0619
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10 6264.3 17.0973
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 100,100 6336.73 10.0861
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 100,100 6348.68 10.0954
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10 6362.29 10.9148
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 100,100 6371.6 10.1165
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 100,100 6380.17 10.1219
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 100,100 6390.09 10.1269
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10 6462.22 10.2575
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,10 6466.01 10.1993
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,100 6467.06 10.1946
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,10 6467.82 10.1992
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,100 6469.6 10.1972
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 100,100,100 6471.99 10.2027
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 100,100,100 6472.53 10.2029
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10 6472.6 10.1874
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 100,100,100 6472.75 10.2032
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 100,100,100 6472.93 10.2036
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,10 6473.87 10.2071
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,100 6474.01 10.2042
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 100,100,100 6474.22 10.2047
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,10 6474.61 10.2054
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 100,10,10 6474.99 10.2103
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,10 6476 10.2065
sigmoid Adam 10,10,10,10 6476.07 10.1901
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 100,10,10 6476.22 10.2088
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,100 6476.33 10.206
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 100,10,10 6476.51 10.2081
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,100 6476.52 10.2074
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10 6476.54 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100 6476.54 10.2069
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10 6476.76 10.2082
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,10,10 6477.03 10.2078
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10 6477.03 10.2078
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 6477.19 10.2073
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 100,10,10 6477.25 10.2086
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,10,10 6477.39 10.2079
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 100,10,10 6477.45 10.2085
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,10,10 6477.54 10.2081
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 6477.7 10.2082
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10 6477.71 10.2085
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100 6477.72 10.2082
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,10,10 6477.72 10.2082
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,100,10 6477.78 10.2086
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,10,10 6477.83 10.2084
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,100,10 6477.86 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100 6477.91 10.2084
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10 6478.06 10.2087
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10 6478.08 10.2087
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100 6478.09 10.2086
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10 6478.1 10.2086
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,100,10 6478.19 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,100 6478.2 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,100,10 6478.2 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,100,10 6478.2 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100 6478.22 10.2088
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10 6478.29 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,10,10,10 6478.29 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,10,10,10 6478.3 10.2088
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10 6478.32 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,10,10 6478.32 10.2089
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10 6478.33 10.2091
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 6478.33 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10 6478.34 10.2089
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10 6478.35 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10 6478.37 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,10,10,10 6478.37 10.2089
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 6478.37 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 6478.38 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,100 6478.38 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10 6478.39 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 6478.39 10.2089
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 6478.39 10.209
sigmoid Adam 10,10,10,10,10 6478.39 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 6478.39 10.2089
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 6478.4 10.209
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 6478.4 10.209
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 1000 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,100,100 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 6478.4 10.2089
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 6478.4 10.209
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 6478.4 10.2089
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 6478.4 10.209
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,100,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 1000 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,100,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 1000 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,100,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,100,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,100 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,100,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 1000 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10 6478.4 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,100,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,100,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 1000 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 6478.4 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,100,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 1000 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,100,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,100,10 6478.4 10.209
