relu 0.00001,0.01 10,10 44.1164 0.170818
relu 0.00001,0.01 10,10,10 28.3809 0.111827
relu 0.00001,0.01 10,10,10,10 42.3328 0.164336
relu 0.00001,0.01 10,10,10,10,10 41.1334 0.159918
relu 0.00001,0.01 10,10,10,10,10,10 37.658 0.147221
relu 0.00001,0.01 10,10,10,10,10,10,10 41.9721 0.163035
relu 0.00001,0.01 10,10,10,10,10,10,10,10 43.071 0.167007
relu 0.00001,0.01 1000 41.0928 0.15975
relu 0.00001,0.01 100 40.6487 0.158095
relu 0.00001,0.01 100,100 39.1877 0.15276
relu 0.00001,0.01 100,10,10 34.6266 0.135919
relu 0.00001,0.01 10,100,10 41.5725 0.161694
relu 0.00001,0.01 10,10,100 40.1837 0.156348
relu 0.00001,0.01 100,100,100 39.9046 0.155496
relu 0.00001,0.1 10 41.3506 0.160966
relu 0.00001,0.1 10,10 37.6947 0.147272
relu 0.00001,0.1 10,10,10 38.5163 0.1503
relu 0.00001,0.1 10,10,10,10 40.4485 0.157484
relu 0.00001,0.1 10,10,10,10,10 43.858 0.169875
relu 0.00001,0.1 10,10,10,10,10,10 28.7019 0.113349
relu 0.00001,0.1 10,10,10,10,10,10,10 43.4048 0.168238
relu 0.00001,0.1 10,10,10,10,10,10,10,10 40.6618 0.158276
relu 0.00001,0.1 1000 39.6782 0.15456
relu 0.00001,0.1 100 40.3982 0.157105
relu 0.00001,0.1 100,100 38.353 0.149638
relu 0.00001,0.1 100,10,10 42.2492 0.164078
relu 0.00001,0.1 10,100,10 40.9033 0.159048
relu 0.00001,0.1 10,10,100 42.5837 0.165256
relu 0.00001,0.1 100,100,100 37.3772 0.146199
relu 0.0001,0.00001 10 8.00744 0.013479
relu 0.0001,0.00001 10,10 7.59807 0.0127507
relu 0.0001,0.00001 10,10,10 7.01583 0.0116264
relu 0.0001,0.00001 10,10,10,10 6.31949 0.0111592
relu 0.0001,0.00001 10,10,10,10,10 6.84842 0.0109794
relu 0.0001,0.00001 10,10,10,10,10,10 6.60567 0.0106109
relu 0.0001,0.00001 10,10,10,10,10,10,10 2.47145 0.00724584
relu 0.0001,0.00001 10,10,10,10,10,10,10,10 0.506933 0.00893098
relu 0.0001,0.00001 1000 7.98462 0.0133556
relu 0.0001,0.00001 100 7.98767 0.0132991
relu 0.0001,0.00001 100,100 7.75018 0.012767
relu 0.0001,0.00001 100,10,10 6.97742 0.0114407
relu 0.0001,0.00001 10,100,10 7.77076 0.0126226
relu 0.0001,0.00001 10,10,100 7.4216 0.0124095
relu 0.0001,0.00001 100,100,100 7.48152 0.012306
relu 0.0001,0.0001 10 7.89467 0.0133642
relu 0.0001,0.0001 10,10 7.75681 0.0127048
relu 0.0001,0.0001 10,10,10 7.19638 0.0117354
relu 0.0001,0.0001 10,10,10,10 28.9287 0.114506
relu 0.0001,0.0001 10,10,10,10,10 6.94773 0.0113723
relu 0.0001,0.0001 10,10,10,10,10,10 5.77809 0.00964918
relu 0.0001,0.0001 10,10,10,10,10,10,10 6.77601 0.0108805
relu 0.0001,0.0001 10,10,10,10,10,10,10,10 7.47618 0.0118338
relu 0.0001,0.0001 1000 7.96993 0.0133459
relu 0.0001,0.0001 100 7.94037 0.0133215
relu 0.0001,0.0001 100,100 7.6337 0.0126896
relu 0.0001,0.0001 100,10,10 7.36928 0.0119883
relu 0.0001,0.0001 10,100,10 7.80732 0.0127265
relu 0.0001,0.0001 10,10,100 7.33823 0.0117406
relu 0.0001,0.0001 100,100,100 7.36976 0.0120745
relu 0.0001,0.001 10 7.93465 0.0137544
relu 0.0001,0.001 10,10 7.94016 0.0133108
relu 0.0001,0.001 10,10,10 7.48254 0.0125663
relu 0.0001,0.001 10,10,10,10 6.86613 0.0113889
relu 0.0001,0.001 10,10,10,10,10 6.86009 0.011254
relu 0.0001,0.001 10,10,10,10,10,10 6.32145 0.0106091
relu 0.0001,0.001 10,10,10,10,10,10,10 7.34383 0.0116395
relu 0.0001,0.001 10,10,10,10,10,10,10,10 6.95665 0.0110121
relu 0.0001,0.001 1000 7.98176 0.0133563
relu 0.0001,0.001 100 8.03204 0.0133354
relu 0.0001,0.001 100,100 7.6929 0.0126367
relu 0.0001,0.001 100,10,10 7.40722 0.0120227
relu 0.0001,0.001 10,100,10 7.50677 0.0122357
relu 0.0001,0.001 10,10,100 7.23865 0.0120856
relu 0.0001,0.001 100,100,100 7.50609 0.0121939
relu 0.0001,0.01 10 7.87008 0.0132231
relu 0.0001,0.01 10,10 7.65619 0.0123992
relu 0.0001,0.01 10,10,10 7.2946 0.0120728
relu 0.0001,0.01 10,10,10,10 6.71954 0.0111763
relu 0.0001,0.01 10,10,10,10,10 7.07529 0.0114421
relu 0.0001,0.01 10,10,10,10,10,10 7.01169 0.0111792
relu 0.0001,0.01 10,10,10,10,10,10,10 6.08319 0.0102824
relu 0.0001,0.01 10,10,10,10,10,10,10,10 7.42318 0.0117574
relu 0.0001,0.01 1000 7.98245 0.0133591
relu 0.0001,0.01 100 8.00216 0.0132609
relu 0.0001,0.01 100,100 7.81089 0.0128368
relu 0.0001,0.01 100,10,10 7.07457 0.0115725
relu 0.0001,0.01 10,100,10 7.6347 0.0124353
relu 0.0001,0.01 10,10,100 7.62196 0.0123482
relu 0.0001,0.01 100,100,100 7.6491 0.0124125
relu 0.0001,0.1 10 7.84103 0.0133266
relu 0.0001,0.1 10,10 7.82153 0.0127804
relu 0.0001,0.1 10,10,10 7.00898 0.0114767
relu 0.0001,0.1 10,10,10,10 7.22494 0.0115312
relu 0.0001,0.1 10,10,10,10,10 6.90511 0.0112438
relu 0.0001,0.1 10,10,10,10,10,10 2.58747 0.00762485
relu 0.0001,0.1 10,10,10,10,10,10,10 6.40113 0.0107344
relu 0.0001,0.1 10,10,10,10,10,10,10,10 6.53012 0.0107888
relu 0.0001,0.1 1000 7.9413 0.0132
relu 0.0001,0.1 100 8.03562 0.0133184
relu 0.0001,0.1 100,100 7.73661 0.012713
relu 0.0001,0.1 100,10,10 7.06426 0.0115053
relu 0.0001,0.1 10,100,10 7.52473 0.0123635
relu 0.0001,0.1 10,10,100 7.49112 0.0122416
relu 0.0001,0.1 100,100,100 7.311 0.0120223
relu 0.001,0.00001 10 6.63449 0.011171
relu 0.001,0.00001 10,10 0.854855 0.0100001
relu 0.001,0.00001 10,10,10 0.462665 0.0087008
relu 0.001,0.00001 10,10,10,10 0.462594 0.00619823
relu 0.001,0.00001 10,10,10,10,10 0.182991 0.00670995
relu 0.001,0.00001 10,10,10,10,10,10 0.164972 0.0106912
relu 0.001,0.00001 10,10,10,10,10,10,10 0.125897 0.0103154
relu 0.001,0.00001 10,10,10,10,10,10,10,10 0.219872 0.00600638
relu 0.001,0.00001 1000 6.53007 0.0111052
relu 0.001,0.00001 100 6.49725 0.0110464
relu 0.001,0.00001 100,100 0.810226 0.0100022
relu 0.001,0.00001 100,10,10 0.314517 0.00841548
relu 0.001,0.00001 10,100,10 0.496375 0.00991731
relu 0.001,0.00001 10,10,100 0.405048 0.00970867
relu 0.001,0.00001 100,100,100 0.322595 0.00845855
relu 0.001,0.0001 10 6.66372 0.0111975
relu 0.001,0.0001 10,10 0.932965 0.0098817
relu 0.001,0.0001 10,10,10 0.177004 0.00849516
relu 0.001,0.0001 10,10,10,10 0.456048 0.00625261
relu 0.001,0.0001 10,10,10,10,10 0.458551 0.00753383
relu 0.001,0.0001 10,10,10,10,10,10 0.175329 0.00699107
relu 0.001,0.0001 10,10,10,10,10,10,10 0.213702 0.011481
relu 0.001,0.0001 10,10,10,10,10,10,10,10 0.178444 0.00610192
relu 0.001,0.0001 1000 6.51784 0.0110944
relu 0.001,0.0001 100 6.43661 0.0110427
relu 0.001,0.0001 100,100 0.619632 0.00941569
relu 0.001,0.0001 100,10,10 0.332288 0.00845855
relu 0.001,0.0001 10,100,10 0.781405 0.00999172
relu 0.001,0.0001 10,10,100 0.49225 0.0087918
relu 0.001,0.0001 100,100,100 0.36159 0.00853296
relu 0.001,0.001 10 6.70765 0.011254
relu 0.001,0.001 10,10 0.981516 0.00872542
relu 0.001,0.001 10,10,10 0.370833 0.00866106
relu 0.001,0.001 10,10,10,10 0.152934 0.00857297
relu 0.001,0.001 10,10,10,10,10 0.231596 0.0107088
relu 0.001,0.001 10,10,10,10,10,10 0.126954 0.00997185
relu 0.001,0.001 10,10,10,10,10,10,10 0.157194 0.0108393
relu 0.001,0.001 10,10,10,10,10,10,10,10 0.179871 0.0110648
relu 0.001,0.001 1000 6.47045 0.0110437
relu 0.001,0.001 100 6.44997 0.0110223
relu 0.001,0.001 100,100 0.703074 0.00973431
relu 0.001,0.001 100,10,10 0.291657 0.00843832
relu 0.001,0.001 10,100,10 0.449072 0.00904327
relu 0.001,0.001 10,10,100 0.124165 0.00843686
relu 0.001,0.001 100,100,100 0.329339 0.00846019
relu 0.001,0.01 10 6.75766 0.0113478
relu 0.001,0.01 10,10 0.92563 0.00906643
relu 0.001,0.01 10,10,10 0.375607 0.0084812
relu 0.001,0.01 10,10,10,10 0.194005 0.00854815
relu 0.001,0.01 10,10,10,10,10 0.512519 0.0102236
relu 0.001,0.01 10,10,10,10,10,10 0.421544 0.00663351
relu 0.001,0.01 10,10,10,10,10,10,10 0.420251 0.0120582
relu 0.001,0.01 10,10,10,10,10,10,10,10 0.229577 0.00637537
relu 0.001,0.01 1000 6.46796 0.011045
relu 0.001,0.01 100 6.52181 0.0111325
relu 0.001,0.01 100,100 0.610293 0.00937566
relu 0.001,0.01 100,10,10 0.325263 0.00845328
relu 0.001,0.01 10,100,10 0.397642 0.00858051
relu 0.001,0.01 10,10,100 0.459871 0.00872025
relu 0.001,0.01 100,100,100 0.331563 0.00855321
relu 0.001,0.1 10 6.04117 0.0106184
relu 0.001,0.1 10,10 0.813975 0.0101038
relu 0.001,0.1 10,10,10 0.640069 0.0093405
relu 0.001,0.1 10,10,10,10 0.339831 0.00854004
relu 0.001,0.1 10,10,10,10,10 0.472976 0.0103334
relu 0.001,0.1 10,10,10,10,10,10 0.12357 0.0102028
relu 0.001,0.1 10,10,10,10,10,10,10 0.115748 0.0105083
relu 0.001,0.1 10,10,10,10,10,10,10,10 0.113257 0.0102414
relu 0.001,0.1 1000 6.3065 0.0109309
relu 0.001,0.1 100 6.21607 0.0108189
relu 0.001,0.1 100,100 0.594199 0.00942723
relu 0.001,0.1 100,10,10 0.215388 0.00838768
relu 0.001,0.1 10,100,10 0.674648 0.00994906
relu 0.001,0.1 10,10,100 0.473674 0.00874692
relu 0.001,0.1 100,100,100 0.286108 0.00842133
relu 0.01,0.00001 10 0.459541 0.00856807
relu 0.01,0.00001 10,10 0.427622 0.0100983
relu 0.01,0.00001 10,10,10 0.0819608 0.00720688
relu 0.01,0.00001 10,10,10,10 0.069902 0.00988227
relu 0.01,0.00001 10,10,10,10,10 0.0384051 0.00929349
relu 0.01,0.00001 10,10,10,10,10,10 0.0711733 0.00668856
relu 0.01,0.00001 10,10,10,10,10,10,10 0.038707 0.00940341
relu 0.01,0.00001 10,10,10,10,10,10,10,10 0.0666472 0.00680181
relu 0.01,0.00001 1000 0.464204 0.00867294
relu 0.01,0.00001 100 0.448515 0.0085361
relu 0.01,0.00001 100,100 0.050693 0.00943426
relu 0.01,0.00001 100,10,10 0.0329906 0.00944619
relu 0.01,0.00001 10,100,10 0.0544168 0.00954424
relu 0.01,0.00001 10,10,100 0.238858 0.0114572
relu 0.01,0.00001 100,100,100 0.0259027 0.00928716
relu 0.01,0.0001 10 0.495111 0.00865214
relu 0.01,0.0001 10,10 0.430367 0.0105755
relu 0.01,0.0001 10,10,10 0.10564 0.0071424
relu 0.01,0.0001 10,10,10,10 0.0662669 0.00711504
relu 0.01,0.0001 10,10,10,10,10 0.0770109 0.00979491
relu 0.01,0.0001 10,10,10,10,10,10 0.0902044 0.00637889
relu 0.01,0.0001 10,10,10,10,10,10,10 0.0635108 0.00975162
relu 0.01,0.0001 10,10,10,10,10,10,10,10 0.0251323 0.00746319
relu 0.01,0.0001 1000 0.462759 0.0086609
relu 0.01,0.0001 100 0.448024 0.00854341
relu 0.01,0.0001 100,100 0.0578737 0.00716141
relu 0.01,0.0001 100,10,10 0.0307256 0.00929619
relu 0.01,0.0001 10,100,10 0.0499079 0.00954476
relu 0.01,0.0001 10,10,100 0.107109 0.0100027
relu 0.01,0.0001 100,100,100 0.0290395 0.00935577
relu 0.01,0.001 10 0.537976 0.00896982
relu 0.01,0.001 10,10 0.215256 0.010441
relu 0.01,0.001 10,10,10 0.0886756 0.00940725
relu 0.01,0.001 10,10,10,10 0.0723373 0.00723014
relu 0.01,0.001 10,10,10,10,10 0.0981061 0.00679645
relu 0.01,0.001 10,10,10,10,10,10 0.0470394 0.00704789
relu 0.01,0.001 10,10,10,10,10,10,10 0.0408947 0.00715848
relu 0.01,0.001 10,10,10,10,10,10,10,10 0.0279828 0.00722682
relu 0.01,0.001 1000 0.461599 0.00865374
relu 0.01,0.001 100 0.463076 0.00866092
relu 0.01,0.001 100,100 0.0776139 0.00985814
relu 0.01,0.001 100,10,10 0.0361093 0.00715455
relu 0.01,0.001 10,100,10 0.0391366 0.00947215
relu 0.01,0.001 10,10,100 0.114048 0.00999766
relu 0.01,0.001 100,100,100 0.0231186 0.00915757
relu 0.01,0.01 10 0.805655 0.0101051
relu 0.01,0.01 10,10 0.202548 0.0104544
relu 0.01,0.01 10,10,10 0.127204 0.00642736
relu 0.01,0.01 10,10,10,10 0.0618185 0.00979233
relu 0.01,0.01 10,10,10,10,10 0.0372265 0.00729639
relu 0.01,0.01 10,10,10,10,10,10 0.0361241 0.00897252
relu 0.01,0.01 10,10,10,10,10,10,10 0.0422922 0.00698499
relu 0.01,0.01 10,10,10,10,10,10,10,10 0.0380718 0.00709189
relu 0.01,0.01 1000 0.456845 0.00861571
relu 0.01,0.01 100 0.441227 0.00853738
relu 0.01,0.01 100,100 0.065504 0.00967265
relu 0.01,0.01 100,10,10 0.0582896 0.00687216
relu 0.01,0.01 10,100,10 0.0564219 0.00719537
relu 0.01,0.01 10,10,100 0.0637257 0.00731344
relu 0.01,0.01 100,100,100 0.0266344 0.00729934
relu 0.01,0.1 10 0.651151 0.00952948
relu 0.01,0.1 10,10 0.214212 0.0109603
relu 0.01,0.1 10,10,10 0.179734 0.0100732
relu 0.01,0.1 10,10,10,10 0.0437957 0.0074906
relu 0.01,0.1 10,10,10,10,10 0.0377103 0.00720556
relu 0.01,0.1 10,10,10,10,10,10 0.0244204 0.00925029
relu 0.01,0.1 10,10,10,10,10,10,10 0.0624792 0.00996682
relu 0.01,0.1 10,10,10,10,10,10,10,10 0.0228639 0.00738239
relu 0.01,0.1 1000 0.445984 0.00855567
relu 0.01,0.1 100 0.465943 0.00866946
relu 0.01,0.1 100,100 0.0703976 0.00687586
relu 0.01,0.1 100,10,10 0.0239515 0.00919994
relu 0.01,0.1 10,100,10 0.0380908 0.00742596
relu 0.01,0.1 10,10,100 0.173957 0.011096
relu 0.01,0.1 100,100,100 0.0273958 0.00725178
relu 0.1,0.00001 10 0.814439 0.0111154
relu 0.1,0.00001 10,10 7.52427 0.0118571
relu 0.1,0.00001 10,10,10 0.0504544 0.00720599
relu 0.1,0.00001 10,10,10,10 7.52427 0.0118571
relu 0.1,0.00001 10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.00001 10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.00001 10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.00001 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.00001 1000 0.0441753 0.00892848
relu 0.1,0.00001 100 0.0407783 0.0087794
relu 0.1,0.00001 100,100 0.585893 0.0141765
relu 0.1,0.00001 100,10,10 7.52427 0.0118571
relu 0.1,0.00001 10,100,10 7.52427 0.0118571
relu 0.1,0.00001 10,10,100 0.154127 0.0109488
relu 0.1,0.00001 100,100,100 0.0196206 0.00908775
relu 0.1,0.0001 10 0.172035 0.0105822
relu 0.1,0.0001 10,10 0.0392105 0.00895278
relu 0.1,0.0001 10,10,10 7.52427 0.0118571
relu 0.1,0.0001 10,10,10,10 7.52427 0.0118571
relu 0.1,0.0001 10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.0001 10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.0001 10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.0001 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.0001 1000 0.0451515 0.00896727
relu 0.1,0.0001 100 0.036928 0.00813544
relu 0.1,0.0001 100,100 0.0288414 0.00950589
relu 0.1,0.0001 100,10,10 1.0321 0.00553284
relu 0.1,0.0001 10,100,10 0.0982733 0.00994475
relu 0.1,0.0001 10,10,100 0.777102 0.01011
relu 0.1,0.0001 100,100,100 0.0887179 0.0103329
relu 0.1,0.001 10 3.60632 0.0150498
relu 0.1,0.001 10,10 5.55406 0.0102622
relu 0.1,0.001 10,10,10 5.55363 0.0100455
relu 0.1,0.001 10,10,10,10 7.52427 0.0118571
relu 0.1,0.001 10,10,10,10,10 5.56186 0.00962716
relu 0.1,0.001 10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.001 10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.001 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.001 1000 0.0564828 0.00716353
relu 0.1,0.001 100 0.0410548 0.00882673
relu 0.1,0.001 100,100 0.0125061 0.0076292
relu 0.1,0.001 100,10,10 0.110919 0.0103395
relu 0.1,0.001 10,100,10 7.52427 0.0118571
relu 0.1,0.001 10,10,100 0.0435594 0.00720373
relu 0.1,0.001 100,100,100 0.0156323 0.00889456
relu 0.1,0.01 10 0.816338 0.00902898
relu 0.1,0.01 10,10 0.248104 0.00605954
relu 0.1,0.01 10,10,10 0.180955 0.00967697
relu 0.1,0.01 10,10,10,10 7.52427 0.0118571
relu 0.1,0.01 10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.01 10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.01 10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.01 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.01 1000 0.0430342 0.00763013
relu 0.1,0.01 100 0.0562641 0.00918736
relu 0.1,0.01 100,100 0.0559206 0.00796086
relu 0.1,0.01 100,10,10 7.52427 0.0118571
relu 0.1,0.01 10,100,10 0.06044 0.00992426
relu 0.1,0.01 10,10,100 7.52427 0.0118571
relu 0.1,0.01 100,100,100 0.0283347 0.00713704
relu 0.1,0.1 10 0.43968 0.00585509
relu 0.1,0.1 10,10 0.665205 0.0052374
relu 0.1,0.1 10,10,10 5.55369 0.00998534
relu 0.1,0.1 10,10,10,10 7.52427 0.0118571
relu 0.1,0.1 10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.1 10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.1 10,10,10,10,10,10,10 0.281588 0.00581377
relu 0.1,0.1 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu 0.1,0.1 1000 0.0373443 0.00881985
relu 0.1,0.1 100 0.0366145 0.00867576
relu 0.1,0.1 100,100 5.55418 0.0102841
relu 0.1,0.1 100,10,10 0.119919 0.0106798
relu 0.1,0.1 10,100,10 5.55336 0.010024
relu 0.1,0.1 10,10,100 5.55322 0.0100968
relu 0.1,0.1 100,100,100 0.00883718 0.00774925
relu Adam 10 0.440908 0.0083491
relu Adam 10,10 0.0753867 0.0083232
relu Adam 10,10,10 0.478488 0.0103828
relu Adam 10,10,10,10 0.0441992 0.00840265
relu Adam 10,10,10,10,10 0.0639447 0.00796767
relu Adam 10,10,10,10,10,10 0.0679415 0.00829219
relu Adam 10,10,10,10,10,10,10 0.0100009 0.00825154
relu Adam 10,10,10,10,10,10,10,10 0.0178886 0.00851033
relu Adam 1000 0.0352051 0.00820265
relu Adam 100 0.34032 0.00805184
relu Adam 100,100 0.00376774 0.00840799
relu Adam 100,10,10 0.00690367 0.00822773
relu Adam 10,100,10 0.00528016 0.00812117
relu Adam 10,10,100 0.0134137 0.0081457
relu Adam 100,100,100 0.00155944 0.00832422
tanh 0.00001,0.00001 10 40.0591 0.156144
tanh 0.00001,0.00001 10,10 34.7674 0.136636
tanh 0.00001,0.00001 10,10,10 30.3751 0.120013
tanh 0.00001,0.00001 10,10,10,10 29.4754 0.116453
tanh 0.00001,0.00001 10,10,10,10,10 24.3743 0.0966906
tanh 0.00001,0.00001 10,10,10,10,10,10 28.1266 0.111367
tanh 0.00001,0.00001 10,10,10,10,10,10,10 30.694 0.121202
tanh 0.00001,0.00001 10,10,10,10,10,10,10,10 28.7867 0.113887
tanh 0.00001,0.00001 1000 37.5102 0.146633
tanh 0.00001,0.00001 100 36.4005 0.142358
tanh 0.00001,0.00001 100,100 27.313 0.107996
tanh 0.00001,0.00001 100,10,10 27.9695 0.110815
tanh 0.00001,0.00001 10,100,10 32.3235 0.127271
tanh 0.00001,0.00001 10,10,100 26.9778 0.106731
tanh 0.00001,0.00001 100,100,100 15.4957 0.0594034
tanh 0.00001,0.0001 10 37.3141 0.145629
tanh 0.00001,0.0001 10,10 36.0153 0.141014
tanh 0.00001,0.0001 10,10,10 35.8415 0.140636
tanh 0.00001,0.0001 10,10,10,10 31.2807 0.123452
tanh 0.00001,0.0001 10,10,10,10,10 29.5665 0.116952
tanh 0.00001,0.0001 10,10,10,10,10,10 24.3067 0.0963971
tanh 0.00001,0.0001 10,10,10,10,10,10,10 28.9321 0.114579
tanh 0.00001,0.0001 10,10,10,10,10,10,10,10 32.8256 0.129278
tanh 0.00001,0.0001 1000 36.658 0.143445
tanh 0.00001,0.0001 100 37.8906 0.148154
tanh 0.00001,0.0001 100,100 28.2968 0.112056
tanh 0.00001,0.0001 100,10,10 32.9692 0.129738
tanh 0.00001,0.0001 10,100,10 24.6387 0.0976687
tanh 0.00001,0.0001 10,10,100 30.0725 0.118977
tanh 0.00001,0.0001 100,100,100 16.892 0.0655627
tanh 0.00001,0.001 10 37.8546 0.147668
tanh 0.00001,0.001 10,10 34.1642 0.133927
tanh 0.00001,0.001 10,10,10 27.0349 0.107359
tanh 0.00001,0.001 10,10,10,10 34.9963 0.137307
tanh 0.00001,0.001 10,10,10,10,10 34.9202 0.137103
tanh 0.00001,0.001 10,10,10,10,10,10 28.0953 0.111287
tanh 0.00001,0.001 10,10,10,10,10,10,10 31.029 0.122522
tanh 0.00001,0.001 10,10,10,10,10,10,10,10 26.5906 0.105477
tanh 0.00001,0.001 1000 36.877 0.144253
tanh 0.00001,0.001 100 38.3431 0.14956
tanh 0.00001,0.001 100,100 27.1143 0.107352
tanh 0.00001,0.001 100,10,10 25.7666 0.10215
tanh 0.00001,0.001 10,100,10 28.0381 0.11091
tanh 0.00001,0.001 10,10,100 28.0088 0.110679
tanh 0.00001,0.001 100,100,100 18.1859 0.0710047
tanh 0.00001,0.01 10 39.6435 0.154408
tanh 0.00001,0.01 10,10 33.713 0.132378
tanh 0.00001,0.01 10,10,10 37.4814 0.146627
tanh 0.00001,0.01 10,10,10,10 38.4607 0.150179
tanh 0.00001,0.01 10,10,10,10,10 28.6077 0.113178
tanh 0.00001,0.01 10,10,10,10,10,10 30.4768 0.120362
tanh 0.00001,0.01 10,10,10,10,10,10,10 24.0608 0.0955229
tanh 0.00001,0.01 10,10,10,10,10,10,10,10 24.5431 0.097485
tanh 0.00001,0.01 1000 37.0807 0.145009
tanh 0.00001,0.01 100 38.1443 0.149049
tanh 0.00001,0.01 100,100 26.2776 0.103814
tanh 0.00001,0.01 100,10,10 29.5744 0.116944
tanh 0.00001,0.01 10,100,10 27.2211 0.107679
tanh 0.00001,0.01 10,10,100 24.9454 0.0989933
tanh 0.00001,0.01 100,100,100 15.9863 0.0615788
tanh 0.00001,0.1 10 38.5466 0.150197
tanh 0.00001,0.1 10,10 31.2255 0.12335
tanh 0.00001,0.1 10,10,10 28.6007 0.11312
tanh 0.00001,0.1 10,10,10,10 27.3066 0.10827
tanh 0.00001,0.1 10,10,10,10,10 30.2851 0.119669
tanh 0.00001,0.1 10,10,10,10,10,10 27.0704 0.107272
tanh 0.00001,0.1 10,10,10,10,10,10,10 32.3279 0.127407
tanh 0.00001,0.1 10,10,10,10,10,10,10,10 31.1493 0.122952
tanh 0.00001,0.1 1000 36.2668 0.142021
tanh 0.00001,0.1 100 37.5796 0.146824
tanh 0.00001,0.1 100,100 26.378 0.104497
tanh 0.00001,0.1 100,10,10 28.4386 0.11263
tanh 0.00001,0.1 10,100,10 22.376 0.08879
tanh 0.00001,0.1 10,10,100 26.072 0.103501
tanh 0.00001,0.1 100,100,100 12.7857 0.0473092
tanh 0.0001,0.00001 10 7.91538 0.0193425
tanh 0.0001,0.00001 10,10 7.63367 0.0150884
tanh 0.0001,0.00001 10,10,10 7.60699 0.0152075
tanh 0.0001,0.00001 10,10,10,10 7.66557 0.0158837
tanh 0.0001,0.00001 10,10,10,10,10 7.58325 0.0145291
tanh 0.0001,0.00001 10,10,10,10,10,10 7.57679 0.014207
tanh 0.0001,0.00001 10,10,10,10,10,10,10 7.58228 0.0142735
tanh 0.0001,0.00001 10,10,10,10,10,10,10,10 7.58171 0.0142531
tanh 0.0001,0.00001 1000 7.95925 0.0131657
tanh 0.0001,0.00001 100 7.7699 0.0127091
tanh 0.0001,0.00001 100,100 7.52266 0.0119768
tanh 0.0001,0.00001 100,10,10 7.61017 0.0149955
tanh 0.0001,0.00001 10,100,10 7.54846 0.014245
tanh 0.0001,0.00001 10,10,100 7.15793 0.0115409
tanh 0.0001,0.00001 100,100,100 7.37249 0.0117237
tanh 0.0001,0.0001 10 7.9799 0.0195391
tanh 0.0001,0.0001 10,10 7.55813 0.0147791
tanh 0.0001,0.0001 10,10,10 7.70829 0.0165327
tanh 0.0001,0.0001 10,10,10,10 7.62371 0.0152885
tanh 0.0001,0.0001 10,10,10,10,10 7.54859 0.0139138
tanh 0.0001,0.0001 10,10,10,10,10,10 7.62902 0.0150705
tanh 0.0001,0.0001 10,10,10,10,10,10,10 7.57044 0.0139749
tanh 0.0001,0.0001 10,10,10,10,10,10,10,10 7.63058 0.0150811
tanh 0.0001,0.0001 1000 7.93895 0.0131245
tanh 0.0001,0.0001 100 7.83239 0.0128021
tanh 0.0001,0.0001 100,100 7.4841 0.0119392
tanh 0.0001,0.0001 100,10,10 7.60955 0.0150038
tanh 0.0001,0.0001 10,100,10 7.54309 0.0145323
tanh 0.0001,0.0001 10,10,100 7.41651 0.0117791
tanh 0.0001,0.0001 100,100,100 7.42549 0.0117447
tanh 0.0001,0.001 10 8.0666 0.0208683
tanh 0.0001,0.001 10,10 7.55654 0.0147629
tanh 0.0001,0.001 10,10,10 7.58471 0.0149716
tanh 0.0001,0.001 10,10,10,10 7.63079 0.0151871
tanh 0.0001,0.001 10,10,10,10,10 7.56484 0.0139873
tanh 0.0001,0.001 10,10,10,10,10,10 7.57613 0.0141452
tanh 0.0001,0.001 10,10,10,10,10,10,10 7.69893 0.0160972
tanh 0.0001,0.001 10,10,10,10,10,10,10,10 7.58187 0.0142598
tanh 0.0001,0.001 1000 7.94987 0.0131229
tanh 0.0001,0.001 100 7.75013 0.0127126
tanh 0.0001,0.001 100,100 7.53092 0.0119335
tanh 0.0001,0.001 100,10,10 7.6062 0.0149412
tanh 0.0001,0.001 10,100,10 7.52076 0.014552
tanh 0.0001,0.001 10,10,100 7.5029 0.0117967
tanh 0.0001,0.001 100,100,100 7.38926 0.0117265
tanh 0.0001,0.01 10 7.94567 0.0197022
tanh 0.0001,0.01 10,10 7.54833 0.0145975
tanh 0.0001,0.01 10,10,10 7.56619 0.014079
tanh 0.0001,0.01 10,10,10,10 7.60031 0.0147308
